Route,Audience,File,View imports,Client query imports,Server service imports
/,public,src/app/(public)/page.tsx,@/views/public/HomePage,,
/about-us,public,src/app/(public)/about-us/page.tsx,@/views/public/AboutPage,,
/admin,admin,src/app/(admin)/admin/page.tsx,@/views/admin/AdminDashboard,,
/admin/analytics,admin,src/app/(admin)/admin/analytics/page.tsx,@/views/admin/AdminAnalyticsPage,,
/admin/appointments,admin,src/app/(admin)/admin/appointments/page.tsx,@/views/admin/AdminAppointmentsPage,,
/admin/audit,admin,src/app/(admin)/admin/audit/page.tsx,@/views/admin/AdminAuditPage,,
/admin/clients,admin,src/app/(admin)/admin/clients/page.tsx,@/views/staff/StaffClientsPage,,
/admin/cms,admin,src/app/(admin)/admin/cms/page.tsx,@/views/admin/cms/AdminCMSDashboard,,
/admin/cms/about,admin,src/app/(admin)/admin/cms/about/page.tsx,@/views/admin/cms/AdminCMSAbout,,
/admin/cms/blog,admin,src/app/(admin)/admin/cms/blog/page.tsx,@/views/admin/cms/AdminCMSBlog,,
/admin/cms/careers,admin,src/app/(admin)/admin/cms/careers/page.tsx,@/views/admin/cms/AdminCMSCareers,,
/admin/cms/governance,admin,src/app/(admin)/admin/cms/governance/page.tsx,@/views/admin/cms/AdminCMSGovernance,,
/admin/cms/homepage,admin,src/app/(admin)/admin/cms/homepage/page.tsx,@/views/admin/cms/AdminCMSHomepage,,
/admin/cms/navigation,admin,src/app/(admin)/admin/cms/navigation/page.tsx,@/views/admin/cms/AdminCMSNavigation,,
/admin/cms/news,admin,src/app/(admin)/admin/cms/news/page.tsx,@/views/admin/cms/AdminCMSNews,,
/admin/cms/practice-areas,admin,src/app/(admin)/admin/cms/practice-areas/page.tsx,@/views/admin/cms/AdminCMSPracticeAreas,,
/admin/cms/resources,admin,src/app/(admin)/admin/cms/resources/page.tsx,@/views/admin/cms/AdminCMSResources,,
/admin/cms/team,admin,src/app/(admin)/admin/cms/team/page.tsx,@/views/admin/cms/AdminCMSTeam,,
/admin/cms/testimonials,admin,src/app/(admin)/admin/cms/testimonials/page.tsx,@/views/admin/cms/AdminCMSTestimonials,,
/admin/conflict-checker,admin,src/app/(admin)/admin/conflict-checker/page.tsx,@/views/admin/AdminConflictChecker,,
/admin/crm,admin,src/app/(admin)/admin/crm/page.tsx,@/views/admin/AdminCRMPage,,
/admin/document-generator,admin,src/app/(admin)/admin/document-generator/page.tsx,@/views/admin/AdminDocumentGenerator,,
/admin/hr,admin,src/app/(admin)/admin/hr/page.tsx,@/views/admin/AdminHRPage,,
/admin/profile,admin,src/app/(admin)/admin/profile/page.tsx,@/views/shared/SharedProfilePage,,
/admin/settings,admin,src/app/(admin)/admin/settings/page.tsx,@/views/admin/AdminSettingsPage,,
/admin/templates,admin,src/app/(admin)/admin/templates/page.tsx,@/views/admin/AdminTemplatesPage,,
/admin/users,admin,src/app/(admin)/admin/users/page.tsx,@/views/admin/AdminUsersPage,,
/auth/callback,auth,src/app/auth/callback/page.tsx,@/views/auth/Callback,,
/blog,public,src/app/(public)/blog/page.tsx,@/views/public/BlogPage,,@/server/services/cms-service
/blog/[slug],public,src/app/(public)/blog/[slug]/page.tsx,@/views/public/BlogPostPage,,@/server/services/cms-service
/careers,public,src/app/(public)/careers/page.tsx,@/views/public/CareersPage,,
/client,client,src/app/(client)/client/page.tsx,@/views/client/ClientDashboard,,
/client/booking,client,src/app/(client)/client/booking/page.tsx,@/views/client/ClientBookingPage,,
/client/cases,client,src/app/(client)/client/cases/page.tsx,@/views/client/ClientCasesPage,,
/client/cases/[id],client,src/app/(client)/client/cases/[id]/page.tsx,@/views/client/ClientCaseDetailPage,,
/client/checklist,client,src/app/(client)/client/checklist/page.tsx,@/views/client/ClientChecklistPage,,
/client/documents,client,src/app/(client)/client/documents/page.tsx,@/views/client/ClientDocumentsPage,,
/client/hearings,client,src/app/(client)/client/hearings/page.tsx,@/views/client/ClientHearingsPage,,
/client/kyc,client,src/app/(client)/client/kyc/page.tsx,@/views/client/ClientKYCOnboarding,,
/client/messages,client,src/app/(client)/client/messages/page.tsx,@/views/client/ClientMessagesPage,,
/client/notifications,client,src/app/(client)/client/notifications/page.tsx,@/views/client/ClientNotificationsPage,,
/client/profile,client,src/app/(client)/client/profile/page.tsx,@/views/shared/SharedProfilePage,,
/client/signatures,client,src/app/(client)/client/signatures/page.tsx,@/views/client/ClientSignaturesPage,,
/consultation,public,src/app/(public)/consultation/page.tsx,@/views/public/ConsultationPage,,
/contact,public,src/app/(public)/contact/page.tsx,@/views/public/ContactPage,,@/server/services/cms-service
/intake/[token],token,src/app/intake/[token]/page.tsx,@/views/public/IntakeFormPage,,
/lawyers,public,src/app/(public)/lawyers/page.tsx,@/views/public/LawyerDirectoryPage,,@/server/services/cms-service
/lawyers/[id],public,src/app/(public)/lawyers/[id]/page.tsx,@/views/public/PublicLawyerProfilePage,,@/server/services/cms-service
/mfa-enroll,auth,src/app/mfa-enroll/page.tsx,@/views/auth/MfaEnrollmentPage,,
/news,public,src/app/(public)/news/page.tsx,@/views/public/NewsPage,,@/server/services/cms-service
/news/[slug],public,src/app/(public)/news/[slug]/page.tsx,@/views/public/NewsPostPage,,@/server/services/cms-service
/practice-areas,public,src/app/(public)/practice-areas/page.tsx,@/views/public/PracticeAreasPage,,@/server/services/cms-service
/practice-areas/[slug],public,src/app/(public)/practice-areas/[slug]/page.tsx,@/views/public/PracticeAreaDetailPage,,@/server/services/cms-service
