Domain,Convex module,Queries,Mutations,Actions,Internal functions,Tables accessed,Frontend consumer files,Storage operations,Async operations,Decision,Status,Owner
reporting,analytics,1,0,0,0,cases | clients | expenses | invoices | leads | timeEntries | users,src/pages/admin/AdminAnalyticsPage.tsx,,,migrate,inventoried,TBD
appointments,appointments,3,5,0,0,appointments | auditLog | notifications,src/pages/admin/AdminAppointmentsPage.tsx | src/pages/client/ClientBookingPage.tsx | src/pages/public/ConsultationPage.tsx | src/pages/staff/StaffAppointmentsPage.tsx,,,migrate,inventoried,TBD
administration,auditLog,2,1,0,0,auditLog,src/pages/admin/AdminAuditPage.tsx,,,migrate,inventoried,TBD
matters,cases,4,3,0,0,cases | clients,src/client/queries/cases.ts | src/components/cases/ConflictCheckerModal.tsx | src/components/documents/MultiFileUploadModal.tsx | src/components/documents/TemplateGeneratorModal.tsx | src/components/ui/CommandCenter.tsx | src/pages/admin/AdminConflictChecker.tsx | src/pages/admin/AdminDashboard.tsx | src/pages/admin/AdminDocumentGenerator.tsx | src/pages/admin/AdminExpensesPage.tsx | src/pages/admin/AdminFinancePage.tsx | src/pages/client/ClientBillingPage.tsx | src/pages/client/ClientBookingPage.tsx | src/pages/client/ClientCasesPage.tsx | src/pages/client/ClientChecklistPage.tsx | src/pages/client/ClientDashboard.tsx | src/pages/client/ClientDocumentsPage.tsx | src/pages/client/ClientMessagesPage.tsx | src/pages/client/ClientSignaturesPage.tsx | src/pages/staff/StaffCaseDetailPage.tsx | src/pages/staff/StaffClientsPage.tsx | src/pages/staff/StaffDashboard.tsx | src/pages/staff/StaffDocumentsPage.tsx | src/pages/staff/StaffHearingsPage.tsx | src/pages/staff/StaffResearchPage.tsx | src/pages/staff/StaffTasksPage.tsx | src/pages/staff/StaffTimeTrackerPage.tsx,,,migrate,inventoried,TBD
crm,chatbots,0,1,0,0,leads,src/components/ui/ChatbotWidget.tsx,,,migrate,inventoried,TBD
matters,clients,4,4,0,0,auditLog | clients,src/pages/admin/AdminConflictChecker.tsx | src/pages/admin/AdminDashboard.tsx | src/pages/admin/AdminDocumentGenerator.tsx | src/pages/admin/AdminFinancePage.tsx | src/pages/client/ClientBillingPage.tsx | src/pages/client/ClientBookingPage.tsx | src/pages/client/ClientCasesPage.tsx | src/pages/client/ClientChecklistPage.tsx | src/pages/client/ClientDashboard.tsx | src/pages/client/ClientDocumentsPage.tsx | src/pages/client/ClientKYCOnboarding.tsx | src/pages/client/ClientMessagesPage.tsx | src/pages/client/ClientSignaturesPage.tsx | src/pages/staff/StaffCaseDetailPage.tsx | src/pages/staff/StaffCasesPage.tsx | src/pages/staff/StaffClientsPage.tsx,getUrl,,migrate,inventoried,TBD
website,cms,13,28,0,0,blogPosts | careers | cmsSettings | jobApplications | leads | legalPages | navigation | newsAndAwards | newsletterSubscribers | practiceAreas | resources | testimonials | users,src/App.tsx | src/pages/admin/AdminCMSAbout.tsx | src/pages/admin/AdminCMSBlog.tsx | src/pages/admin/AdminCMSCareers.tsx | src/pages/admin/AdminCMSDashboard.tsx | src/pages/admin/AdminCMSNavigation.tsx | src/pages/admin/AdminCMSNews.tsx | src/pages/admin/AdminCMSPracticeAreas.tsx | src/pages/admin/AdminCMSResources.tsx | src/pages/admin/AdminCMSTestimonials.tsx | src/pages/public/AboutPage.tsx | src/pages/public/BlogPage.tsx | src/pages/public/BlogPostPage.tsx | src/pages/public/CareersPage.tsx | src/pages/public/ContactPage.tsx | src/pages/public/HomePage.tsx | src/pages/public/LawyerDirectoryPage.tsx | src/pages/public/LegalPage.tsx | src/pages/public/NewsPage.tsx | src/pages/public/PracticeAreasPage.tsx | src/pages/public/PublicLawyerProfilePage.tsx | src/pages/public/PublicLayout.tsx | src/pages/public/ResourcesPage.tsx,,,migrate,inventoried,TBD
communications,communications,1,3,0,0,auditLog | firmSettings | notifications,src/pages/admin/AdminFinancePage.tsx,,,migrate,inventoried,TBD
matters,conflictChecks,1,2,0,0,conflictChecks | users,src/pages/admin/AdminConflictChecker.tsx,,,migrate,inventoried,TBD
court,court,1,0,0,0,,src/pages/staff/StaffHearingsPage.tsx,,,migrate,inventoried,TBD
documents,documentSecurity,0,0,0,4,auditLog,,getUrl,runMutation | runQuery,migrate,inventoried,TBD
documents,documents,8,17,0,0,auditLog | cases | clients | documentShares | documentTags | documentUploadRateLimits | documents | firms | signatureEnvelopes | signatureRecipients | signingChallenges | users,src/client/queries/documents.ts | src/components/documents/DocumentShareModal.tsx | src/components/documents/MultiFileUploadModal.tsx | src/components/documents/TemplateGeneratorModal.tsx | src/pages/admin/AdminDocumentGenerator.tsx | src/pages/admin/AdminSettingsPage.tsx | src/pages/client/ClientDashboard.tsx | src/pages/client/ClientDocumentsPage.tsx | src/pages/client/ClientKYCOnboarding.tsx | src/pages/client/ClientSignaturesPage.tsx | src/pages/public/SharedDocumentPage.tsx | src/pages/staff/StaffCaseDetailPage.tsx | src/pages/staff/StaffDocumentsPage.tsx | src/pages/staff/StaffTasksPage.tsx,generateUploadUrl | getUrl,runAfter,migrate,inventoried,TBD
signatures,envelopes,4,7,0,0,auditLog | signatureEnvelopes | signatureRecipients | signingChallenges | users,src/pages/client/ClientSignaturesPage.tsx | src/pages/staff/StaffDocumentsPage.tsx,,,migrate,inventoried,TBD
finance,expenses,2,3,0,0,expenses,src/pages/admin/AdminExpensesPage.tsx | src/pages/staff/StaffCaseDetailPage.tsx,,,migrate,inventoried,TBD
court,hearings,1,2,0,0,hearings,src/pages/client/ClientCasesPage.tsx | src/pages/client/ClientDashboard.tsx | src/pages/staff/StaffCaseDetailPage.tsx | src/pages/staff/StaffCasesPage.tsx | src/pages/staff/StaffDashboard.tsx | src/pages/staff/StaffHearingsPage.tsx | src/pages/staff/StaffTasksPage.tsx,,,migrate,inventoried,TBD
hr,hr,3,4,0,0,attendance | leaveRequests | users,src/pages/admin/AdminHRPage.tsx,,,migrate,inventoried,TBD
finance,invoices,4,7,0,0,invoiceLineItems | invoices | notifications | payments | timeEntries | trustTransactions,src/pages/admin/AdminDashboard.tsx | src/pages/admin/AdminFinancePage.tsx | src/pages/client/ClientBillingPage.tsx | src/pages/client/ClientDashboard.tsx,,,migrate,inventoried,TBD
crm,leads,2,5,0,0,clients | leads,src/pages/admin/AdminCRMPage.tsx | src/pages/public/ContactPage.tsx | src/pages/public/IntakeFormPage.tsx | src/pages/public/ResourcesPage.tsx,,,migrate,inventoried,TBD
communications,messages,1,2,0,0,messages | notifications | users,src/components/ui/CommandCenter.tsx | src/pages/client/ClientDashboard.tsx | src/pages/client/ClientMessagesPage.tsx,,,migrate,inventoried,TBD
communications,notifications,1,3,0,0,notifications | users,src/components/ui/notification-bell.tsx,,,migrate,inventoried,TBD
knowledge,research,1,3,0,0,researchNotes,src/pages/staff/StaffCaseDetailPage.tsx | src/pages/staff/StaffResearchPage.tsx,,,migrate,inventoried,TBD
administration,seed,0,1,0,0,cmsSettings | firms | legalPages | navigation | practiceAreas | sopTemplates,,,,migrate,inventoried,TBD
administration,settings,1,1,0,0,firmSettings,src/pages/admin/AdminSettingsPage.tsx | src/pages/client/ClientBillingPage.tsx,,,migrate,inventoried,TBD
documents,tags,1,2,0,0,documentTags,src/components/documents/TagManagementModal.tsx,,,migrate,inventoried,TBD
