Table,Index,Unique,Columns/expression,Documented query pattern,Migration
appointments,appointments_firm_date_idx,no,"firm_id,appointment_date",Firm-scoped appointments chronological or reminder query,drizzle/0000_initial_postgresql_schema.sql
appointments,appointments_firm_lawyer_date_idx,no,"firm_id,assigned_lawyer_id,appointment_date",Firm-scoped appointments lookup by responsible user,drizzle/0000_initial_postgresql_schema.sql
appointments,appointments_firm_status_idx,no,"firm_id,status",Firm-scoped appointments status queue or filter,drizzle/0000_initial_postgresql_schema.sql
attendance,attendance_firm_date_idx,no,"firm_id,attendance_date",Firm-scoped attendance chronological or reminder query,drizzle/0000_initial_postgresql_schema.sql
attendance,attendance_firm_user_date_unique,yes,"firm_id,user_id,attendance_date",Enforce attendance business or tenant uniqueness,drizzle/0000_initial_postgresql_schema.sql
audit_log,audit_log_firm_request_id_idx,no,"firm_id, request_id",Documented operational lookup for audit_log,drizzle/0005_audit_request_context.sql
audit_log,audit_log_firm_resource_created_idx,no,"firm_id,resource,created_at",Firm-scoped audit_log chronological or reminder query,drizzle/0000_initial_postgresql_schema.sql
audit_log,audit_log_firm_user_created_idx,no,"firm_id,user_id,created_at",Firm-scoped audit_log lookup by responsible user,drizzle/0000_initial_postgresql_schema.sql
auth_accounts,auth_accounts_provider_account_unique,yes,"provider_id, account_id",Enforce auth_accounts business or tenant uniqueness,drizzle/0006_local_identity_authority.sql
auth_accounts,auth_accounts_user_idx,no,user_id,Firm-scoped auth_accounts lookup by responsible user,drizzle/0006_local_identity_authority.sql
auth_rate_limits,auth_rate_limits_key_unique,yes,key,Enforce auth_rate_limits business or tenant uniqueness,drizzle/0006_local_identity_authority.sql
auth_sessions,auth_sessions_expiry_idx,no,expires_at,Firm-scoped auth_sessions chronological or reminder query,drizzle/0006_local_identity_authority.sql
auth_sessions,auth_sessions_token_unique,yes,token,Enforce auth_sessions business or tenant uniqueness,drizzle/0006_local_identity_authority.sql
auth_sessions,auth_sessions_user_idx,no,user_id,Firm-scoped auth_sessions lookup by responsible user,drizzle/0006_local_identity_authority.sql
